parallel_scalar_sum,1,1,1,1
parallel_vector_sum,1,1,1,1
parallel_dot_product,0.769230769,1,0.75,1
parallel_matrix_mult,0.784313725,0.816326531,0.585365854,1
parallel_matrix_comp,0.784313725,0.816326531,0.585365854,1
blackscholes,0.5,0.28,0.28,1
bodytrack,0.5,0.5,0.5,1
dedup,0.857142857,0.923076923,0.923076923,1
streamcluster,0.667,0.667,0.285,1 
histogram,0.714285714,0.714285714,0.833333333,1
linear_regression,0.486486486,0.486486486,0.486486486,1
reverse_index,0.444444444,0.75,0.75,1
MySQL,0.235294118,0.235294118,0.266666667,0.84
Memcached,0.444444444,0.444444444,0.533333333,1
Boost,0.142857143,0.142857143,0.166666667,0.8
Geo. Mean,0.554444028,0.59600727,0.580753199,0.9738482426
